listing_id,source,source_listing_reference,title,asking_price,price_psf,address,property_type,bedrooms,bathrooms,floor_area_sqft,tenure,built_year,nearest_mrt_name,nearest_mrt_distance_m,listed_on_text,scraped_at,latitude,longitude,raw_listing_text
f02f27db4cac,PropertyGuru,60156418,214 Lorong 8 Toa Payoh,478000,541.34,214 Lorong 8 Toa Payoh,HDB Flat,3.0,1.0,883,99-year Leasehold,1975.0,NS18 Braddell MRT Station,1320.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.617795+00:00,,,"S$ 478,000 S$ 541.34 psf 214 Lorong 8 Toa Payoh 214 Lorong 8 Toa Payoh 3 1 883 sqft HDB Flat 99-year Leasehold Built: 1975 16 min (1.32 km) from NS18 Braddell MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
823192d49243,PropertyGuru,500189044,671B Edgefield Plains,670000,691.43,671B Edgefield Plains,HDB Flat,3.0,2.0,969,99-year Leasehold,2015.0,PE7 Damai LRT Station,500.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.617914+00:00,,,"S$ 670,000 S$ 691.43 psf 671B Edgefield Plains 671B Edgefield Plains 3 2 969 sqft HDB Flat 99-year Leasehold Built: 2015 6 min (500 m) from PE7 Damai LRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
fcf7ac8e69fe,PropertyGuru,500106523,469 Choa Chu Kang Avenue 3,688000,532.51,469 Choa Chu Kang Avenue 3,HDB Flat,3.0,2.0,1292,99-year Leasehold,1997.0,BP2 South View LRT Station,1020.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.618067+00:00,,,"S$ 688,000 S$ 532.51 psf 469 Choa Chu Kang Avenue 3 469 Choa Chu Kang Avenue 3 3 2 1,292 sqft HDB Flat 99-year Leasehold Built: 1997 12 min (1.02 km) from BP2 South View LRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
d4f36a7406bf,PropertyGuru,60126533,445 Hougang Avenue 8,610000,539.82,445 Hougang Avenue 8,HDB Flat,3.0,2.0,1130,99-year Leasehold,1989.0,SE5 Ranggung LRT Station,1070.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.618179+00:00,,,"S$ 610,000 S$ 539.82 psf 445 Hougang Avenue 8 445 Hougang Avenue 8 3 2 1,130 sqft HDB Flat 99-year Leasehold Built: 1989 13 min (1.07 km) from SE5 Ranggung LRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
39e08084fe82,PropertyGuru,500188151,615 Elias Road,799000,554.09,615 Elias Road,HDB Flat,3.0,2.0,1442,99-year Leasehold,1994.0,CP1 Pasir Ris MRT Station,1240.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.618281+00:00,,,"S$ 799,000 S$ 554.09 psf 615 Elias Road 615 Elias Road 3 2 1,442 sqft HDB Flat 99-year Leasehold Built: 1994 15 min (1.24 km) from CP1 Pasir Ris MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
7b432a78ede4,PropertyGuru,60231182,91 Dawson Road,1050000,1175.81,91 Dawson Road,HDB Flat,3.0,2.0,893,99-year Leasehold,2015.0,EW19 Queenstown MRT Station,850.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.618380+00:00,,,"S$ 1,050,000 S$ 1,175.81 psf 91 Dawson Road 91 Dawson Road 3 2 893 sqft HDB Flat 99-year Leasehold Built: 2015 10 min (850 m) from EW19 Queenstown MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
62d9df257439,PropertyGuru,60231175,94 Dawson Road,999999,1119.82,94 Dawson Road,HDB Flat,3.0,2.0,893,99-year Leasehold,2021.0,EW19 Queenstown MRT Station,790.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.618474+00:00,,,"S$ 999,999 S$ 1,119.82 psf 94 Dawson Road 94 Dawson Road 3 2 893 sqft HDB Flat 99-year Leasehold Built: 2021 9 min (790 m) from EW19 Queenstown MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
82f2924749b7,PropertyGuru,500208041,120A Canberra Crescent,620000,619.38,120A Canberra Crescent,HDB Flat,3.0,2.0,1001,99-year Leasehold,2016.0,NS12 Canberra MRT Station,380.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.618583+00:00,,,"S$ 620,000 S$ 619.38 psf 120A Canberra Crescent 120A Canberra Crescent 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2016 5 min (380 m) from NS12 Canberra MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
5a60a9fde203,PropertyGuru,500207981,416A Fernvale Link,790000,649.67,416A Fernvale Link,HDB Flat,3.0,2.0,1216,99-year Leasehold,2014.0,SW6 Layar LRT Station,260.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.618635+00:00,,,"S$ 790,000 S$ 649.67 psf 416A Fernvale Link 416A Fernvale Link 3 2 1,216 sqft HDB Flat 99-year Leasehold Built: 2014 3 min (260 m) from SW6 Layar LRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
242e7039dcee,PropertyGuru,500128777,335 Woodlands Street 32,457000,511.76,335 Woodlands Street 32,HDB Flat,3.0,2.0,893,99-year Leasehold,1984.0,NS8 Marsiling MRT Station,990.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.618745+00:00,,,"S$ 457,000 S$ 511.76 psf 335 Woodlands Street 32 335 Woodlands Street 32 3 2 893 sqft HDB Flat 99-year Leasehold Built: 1984 12 min (990 m) from NS8 Marsiling MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
470fd34cc745,PropertyGuru,500192360,122 Sengkang East Way,610000,622.45,122 Sengkang East Way,HDB Flat,3.0,2.0,980,99-year Leasehold,1999.0,SE3 Bakau LRT Station,250.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.618848+00:00,,,"S$ 610,000 S$ 622.45 psf 122 Sengkang East Way 122 Sengkang East Way 3 2 980 sqft HDB Flat 99-year Leasehold Built: 1999 3 min (250 m) from SE3 Bakau LRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
f90364b668e6,PropertyGuru,500182427,555 Choa Chu Kang North 6,870000,549.94,555 Choa Chu Kang North 6,HDB Flat,4.0,2.0,1582,99-year Leasehold,1994.0,NS5 Yew Tee MRT Station,740.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:39.618960+00:00,,,"S$ 870,000 S$ 549.94 psf 555 Choa Chu Kang North 6 555 Choa Chu Kang North 6 4 2 1,582 sqft HDB Flat 99-year Leasehold Built: 1994 9 min (740 m) from NS5 Yew Tee MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
97a8d9aca822,PropertyGuru,500121482,12 Upper Boon Keng Road,465000,654.93,12 Upper Boon Keng Road,HDB Flat,2.0,2.0,710,99-year Leasehold,1980.0,EW10 Kallang MRT Station,460.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:39.619069+00:00,,,"S$ 465,000 S$ 654.93 psf 12 Upper Boon Keng Road 12 Upper Boon Keng Road 2 2 710 sqft HDB Flat 99-year Leasehold Built: 1980 6 min (460 m) from EW10 Kallang MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
b48877b40233,PropertyGuru,500208077,531 Woodlands Drive 14,700000,516.22,531 Woodlands Drive 14,HDB Flat,3.0,2.0,1356,99-year Leasehold,1997.0,TE3 Woodlands South MRT Station,780.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:39.619178+00:00,,,"S$ 700,000 S$ 516.22 psf 531 Woodlands Drive 14 531 Woodlands Drive 14 3 2 1,356 sqft HDB Flat 99-year Leasehold Built: 1997 9 min (780 m) from TE3 Woodlands South MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
2e86469bcc9d,PropertyGuru,500172018,602 Jurong West Street 62,620000,500.81,602 Jurong West Street 62,HDB Flat,3.0,2.0,1238,99-year Leasehold,1999.0,EW28 Pioneer MRT Station,470.0,"Jul 13, 2026 (1w ago)",2026-07-20T09:58:39.619293+00:00,,,"S$ 620,000 S$ 500.81 psf 602 Jurong West Street 62 602 Jurong West Street 62 3 2 1,238 sqft HDB Flat 99-year Leasehold Built: 1999 6 min (470 m) from EW28 Pioneer MRT Station Listed on Jul 13, 2026 (1w ago) Contact Agent WhatsApp WhatsApp"
851679c22c8e,PropertyGuru,500101635,365C Sembawang Crescent,600000,599.4,365C Sembawang Crescent,HDB Flat,3.0,2.0,1001,99-year Leasehold,2018.0,NS11 Sembawang MRT Station,1060.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:39.619400+00:00,,,"S$ 600,000 S$ 599.40 psf 365C Sembawang Crescent 365C Sembawang Crescent 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2018 13 min (1.06 km) from NS11 Sembawang MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
8d72190edcc6,PropertyGuru,500172718,304 Serangoon Avenue 2,640000,619.55,304 Serangoon Avenue 2,HDB Flat,3.0,2.0,1033,99-year Leasehold,1984.0,CC14 Lorong Chuan MRT Station,600.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:39.619507+00:00,,,"S$ 640,000 S$ 619.55 psf 304 Serangoon Avenue 2 304 Serangoon Avenue 2 3 2 1,033 sqft HDB Flat 99-year Leasehold Built: 1984 7 min (600 m) from CC14 Lorong Chuan MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
e5a984cc655a,PropertyGuru,500208063,682C Woodlands Drive 73,728000,563.47,682C Woodlands Drive 73,HDB Flat,3.0,2.0,1292,99-year Leasehold,1998.0,NS10 Admiralty MRT Station,470.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:39.619615+00:00,,,"S$ 728,000 S$ 563.47 psf 682C Woodlands Drive 73 682C Woodlands Drive 73 3 2 1,292 sqft HDB Flat 99-year Leasehold Built: 1998 6 min (470 m) from NS10 Admiralty MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
c5713a9061c1,PropertyGuru,500207368,180A Marsiling Road,500000,693.48,180A Marsiling Road,HDB Flat,2.0,2.0,721,99-year Leasehold,2014.0,NS9 Woodlands MRT Station,1110.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.940964+00:00,,,"S$ 500,000 S$ 693.48 psf 180A Marsiling Road 180A Marsiling Road 2 2 721 sqft HDB Flat 99-year Leasehold Built: 2014 13 min (1.11 km) from NS9 Woodlands MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
94ccc96dd9cf,PropertyGuru,500080373,701 Woodlands Drive 40,635000,495.71,701 Woodlands Drive 40,HDB Flat,4.0,2.0,1281,99-year Leasehold,1995.0,NS10 Admiralty MRT Station,860.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.941121+00:00,,,"S$ 635,000 S$ 495.71 psf 701 Woodlands Drive 40 701 Woodlands Drive 40 4 2 1,281 sqft HDB Flat 99-year Leasehold Built: 1995 10 min (860 m) from NS10 Admiralty MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
25deab08aa2c,PropertyGuru,500199785,609 Yishun Street 61,500000,553.1,609 Yishun Street 61,HDB Flat,3.0,2.0,904,99-year Leasehold,1986.0,NS14 Khatib MRT Station,940.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.941247+00:00,,,"S$ 500,000 S$ 553.10 psf 609 Yishun Street 61 609 Yishun Street 61 3 2 904 sqft HDB Flat 99-year Leasehold Built: 1986 11 min (940 m) from NS14 Khatib MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
e9547c954653,PropertyGuru,500190879,52 Telok Blangah Drive,750000,580.5,52 Telok Blangah Drive,HDB Flat,3.0,2.0,1292,99-year Leasehold,1977.0,CC28 Telok Blangah MRT Station,590.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.941409+00:00,,,"S$ 750,000 S$ 580.50 psf 52 Telok Blangah Drive 52 Telok Blangah Drive 3 2 1,292 sqft HDB Flat 99-year Leasehold Built: 1977 7 min (590 m) from CC28 Telok Blangah MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
5a36528469a5,PropertyGuru,500191790,110A Bidadari Park Drive,1230000,1228.77,110A Bidadari Park Drive,HDB Flat,3.0,2.0,1001,99-year Leasehold,2021.0,NE10 Potong Pasir MRT Station,650.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.941471+00:00,,,"S$ 1,230,000 S$ 1,228.77 psf 110A Bidadari Park Drive 110A Bidadari Park Drive 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2021 8 min (650 m) from NE10 Potong Pasir MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
0b8d432fa138,PropertyGuru,500200893,518 Bedok North Avenue 2,530000,535.35,518 Bedok North Avenue 2,HDB Flat,3.0,2.0,990,99-year Leasehold,1978.0,EW5 Bedok MRT Station,950.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.941594+00:00,,,"S$ 530,000 S$ 535.35 psf 518 Bedok North Avenue 2 518 Bedok North Avenue 2 3 2 990 sqft HDB Flat 99-year Leasehold Built: 1978 11 min (950 m) from EW5 Bedok MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
f238c4032b7b,PropertyGuru,500128457,880 Yishun Street 81,560000,500.45,880 Yishun Street 81,HDB Flat,3.0,2.0,1119,99-year Leasehold,1987.0,NS14 Khatib MRT Station,760.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.941703+00:00,,,"S$ 560,000 S$ 500.45 psf 880 Yishun Street 81 880 Yishun Street 81 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1987 9 min (760 m) from NS14 Khatib MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
86a9ab1de888,PropertyGuru,500158873,1 Hougang Avenue 3,360000,566.93,1 Hougang Avenue 3,HDB Flat,2.0,1.0,635,99-year Leasehold,1974.0,NE14 Hougang MRT Station,1420.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.941756+00:00,,,"S$ 360,000 S$ 566.93 psf 1 Hougang Avenue 3 1 Hougang Avenue 3 2 1 635 sqft HDB Flat 99-year Leasehold Built: 1974 17 min (1.42 km) from NE14 Hougang MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
4ceff0ef196b,PropertyGuru,500208045,271 Toh Guan Road,648000,596.14,271 Toh Guan Road,HDB Flat,3.0,2.0,1087,99-year Leasehold,1997.0,NS2 Bukit Batok MRT Station,1590.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.941860+00:00,,,"S$ 648,000 S$ 596.14 psf 271 Toh Guan Road 271 Toh Guan Road 3 2 1,087 sqft HDB Flat 99-year Leasehold Built: 1997 19 min (1.59 km) from NS2 Bukit Batok MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
e032707b3ce2,PropertyGuru,500168675,23 Sin Ming Road,399999,571.43,23 Sin Ming Road,HDB Flat,2.0,1.0,700,99-year Leasehold,1973.0,TE8 Upper Thomson MRT Station,320.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.942006+00:00,,,"S$ 399,999 S$ 571.43 psf 23 Sin Ming Road 23 Sin Ming Road 2 1 700 sqft HDB Flat 99-year Leasehold Built: 1973 4 min (320 m) from TE8 Upper Thomson MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
1e86b89a33fe,PropertyGuru,60092484,37 Marsiling Drive,580000,434.46,37 Marsiling Drive,HDB Flat,4.0,2.0,1335,99-year Leasehold,1976.0,,,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.942073+00:00,,,"S$ 580,000 S$ 434.46 psf 37 Marsiling Drive 37 Marsiling Drive 4 2 1,335 sqft HDB Flat 99-year Leasehold Built: 1976 Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
145018f370fa,PropertyGuru,500208031,152 Lorong 2 Toa Payoh,1080000,1166.31,152 Lorong 2 Toa Payoh,HDB Flat,3.0,2.0,926,99-year Leasehold,2005.0,NS19 Toa Payoh MRT Station,480.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.942136+00:00,,,"S$ 1,080,000 S$ 1,166.31 psf 152 Lorong 2 Toa Payoh 152 Lorong 2 Toa Payoh 3 2 926 sqft HDB Flat 99-year Leasehold Built: 2005 6 min (480 m) from NS19 Toa Payoh MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
d9bc0b0ce8f4,PropertyGuru,500081769,431 Ang Mo Kio Avenue 10,795000,620.61,431 Ang Mo Kio Avenue 10,HDB Flat,3.0,2.0,1281,99-year Leasehold,1978.0,NS16 Ang Mo Kio MRT Station,550.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.942272+00:00,,,"S$ 795,000 S$ 620.61 psf 431 Ang Mo Kio Avenue 10 431 Ang Mo Kio Avenue 10 3 2 1,281 sqft HDB Flat 99-year Leasehold Built: 1978 7 min (550 m) from NS16 Ang Mo Kio MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
9fd7d38b2118,PropertyGuru,500172287,461D Bukit Batok West Avenue 8,599999,599.4,461D Bukit Batok West Avenue 8,HDB Flat,3.0,2.0,1001,99-year Leasehold,2019.0,JE2 Tengah Park MRT Station (U/C),970.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.942335+00:00,,,"S$ 599,999 S$ 599.40 psf 461D Bukit Batok West Avenue 8 461D Bukit Batok West Avenue 8 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2019 12 min (970 m) from JE2 Tengah Park MRT Station (U/C) Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
6206069afe39,PropertyGuru,500150410,751 Woodlands Circle,660000,502.67,751 Woodlands Circle,HDB Flat,4.0,2.0,1313,99-year Leasehold,1996.0,NS10 Admiralty MRT Station,1230.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.942448+00:00,,,"S$ 660,000 S$ 502.67 psf 751 Woodlands Circle 751 Woodlands Circle 4 2 1,313 sqft HDB Flat 99-year Leasehold Built: 1996 15 min (1.23 km) from NS10 Admiralty MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
1f0fb30050ff,PropertyGuru,25511539,240 Yishun Ring Road,600000,460.83,240 Yishun Ring Road,HDB Flat,3.0,2.0,1302,99-year Leasehold,1984.0,NS13 Yishun MRT Station,1240.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.942555+00:00,,,"S$ 600,000 S$ 460.83 psf 240 Yishun Ring Road 240 Yishun Ring Road 3 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1984 15 min (1.24 km) from NS13 Yishun MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
dd9fba611bf6,PropertyGuru,500207994,768 Pasir Ris Street 71,748000,556.13,768 Pasir Ris Street 71,HDB Flat,3.0,2.0,1345,99-year Leasehold,1994.0,CP2 Elias MRT Station (U/C),1070.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.942669+00:00,,,"S$ 748,000 S$ 556.13 psf 768 Pasir Ris Street 71 768 Pasir Ris Street 71 3 2 1,345 sqft HDB Flat 99-year Leasehold Built: 1994 13 min (1.07 km) from CP2 Elias MRT Station (U/C) Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
8ac82791e325,PropertyGuru,500109683,331 Clementi Avenue 2,468000,649.1,331 Clementi Avenue 2,HDB Flat,2.0,2.0,721,99-year Leasehold,1977.0,EW23 Clementi MRT Station,480.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.942802+00:00,,,"S$ 468,000 S$ 649.10 psf 331 Clementi Avenue 2 331 Clementi Avenue 2 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1977 6 min (480 m) from EW23 Clementi MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
926e1ad6f41d,PropertyGuru,500119944,504 Bukit Batok Street 52,398000,617.05,504 Bukit Batok Street 52,HDB Flat,2.0,2.0,645,99-year Leasehold,1985.0,NS2 Bukit Batok MRT Station,870.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.942927+00:00,,,"S$ 398,000 S$ 617.05 psf 504 Bukit Batok Street 52 504 Bukit Batok Street 52 2 2 645 sqft HDB Flat 99-year Leasehold Built: 1985 10 min (870 m) from NS2 Bukit Batok MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
25fbbb7a552c,PropertyGuru,500208029,23 Telok Blangah Crescent,530000,600.91,23 Telok Blangah Crescent,HDB Flat,3.0,1.0,882,99-year Leasehold,1974.0,,,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:47.943073+00:00,,,"S$ 530,000 S$ 600.91 psf 23 Telok Blangah Crescent 23 Telok Blangah Crescent 3 1 882 sqft HDB Flat 99-year Leasehold Built: 1974 Listed on Jul 20, 2026 (3h ago) Contact Agent WhatsApp WhatsApp"
f34fd75cabad,PropertyGuru,500208027,121 Rivervale Drive,650000,548.99,121 Rivervale Drive,HDB Flat,3.0,2.0,1184,99-year Leasehold,1999.0,SE3 Bakau LRT Station,140.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:57.367324+00:00,,,"S$ 650,000 S$ 548.99 psf 121 Rivervale Drive 121 Rivervale Drive 3 2 1,184 sqft HDB Flat 99-year Leasehold Built: 1999 2 min (140 m) from SE3 Bakau LRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent"
0eacc95d192f,PropertyGuru,500043086,121 Ang Mo Kio Avenue 3,418000,579.75,121 Ang Mo Kio Avenue 3,HDB Flat,2.0,2.0,721,99-year Leasehold,1978.0,NS16 Ang Mo Kio MRT Station,910.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:57.367522+00:00,,,"S$ 418,000 S$ 579.75 psf 121 Ang Mo Kio Avenue 3 121 Ang Mo Kio Avenue 3 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1978 11 min (910 m) from NS16 Ang Mo Kio MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent"
96d12e0c46ef,PropertyGuru,500184153,666 Yishun Avenue 4,1338000,758.07,666 Yishun Avenue 4,HDB Flat,3.0,3.0,1765,99-year Leasehold,1987.0,NS14 Khatib MRT Station,1000.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:57.367672+00:00,,,"S$ 1,338,000 S$ 758.07 psf 666 Yishun Avenue 4 666 Yishun Avenue 4 3 3 1,765 sqft HDB Flat 99-year Leasehold Built: 1987 12 min (1000 m) from NS14 Khatib MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent"
037f31a55e5e,PropertyGuru,60217660,113 Hougang Avenue 1,578000,565.56,113 Hougang Avenue 1,HDB Flat,3.0,2.0,1022,99-year Leasehold,1981.0,NE13 Kovan MRT Station,1220.0,"Jul 20, 2026 (3h ago)",2026-07-20T09:58:57.367865+00:00,,,"S$ 578,000 S$ 565.56 psf 113 Hougang Avenue 1 113 Hougang Avenue 1 3 2 1,022 sqft HDB Flat 99-year Leasehold Built: 1981 15 min (1.22 km) from NE13 Kovan MRT Station Listed on Jul 20, 2026 (3h ago) Contact Agent"
7124e941092b,PropertyGuru,500179539,622B Tampines Avenue 12,888000,730.26,622B Tampines Avenue 12,HDB Flat,3.0,2.0,1216,99-year Leasehold,2016.0,DT32 Tampines MRT Station,1180.0,"Jul 20, 2026 (4h ago)",2026-07-20T09:58:57.368093+00:00,,,"S$ 888,000 S$ 730.26 psf 622B Tampines Avenue 12 622B Tampines Avenue 12 3 2 1,216 sqft HDB Flat 99-year Leasehold Built: 2016 14 min (1.18 km) from DT32 Tampines MRT Station Listed on Jul 20, 2026 (4h ago) Contact Agent"
34903c7752b8,PropertyGuru,500140188,219B Bedok Central,930000,993.59,219B Bedok Central,HDB Flat,3.0,2.0,936,99-year Leasehold,2008.0,EW5 Bedok MRT Station,440.0,"Jul 20, 2026 (4h ago)",2026-07-20T09:58:57.368278+00:00,,,"S$ 930,000 S$ 993.59 psf 219B Bedok Central 219B Bedok Central 3 2 936 sqft HDB Flat 99-year Leasehold Built: 2008 5 min (440 m) from EW5 Bedok MRT Station Listed on Jul 20, 2026 (4h ago) Contact Agent"
2238b62733e3,PropertyGuru,500121280,844 Yishun Street 81,640000,571.94,844 Yishun Street 81,HDB Flat,3.0,2.0,1119,99-year Leasehold,1988.0,NS14 Khatib MRT Station,420.0,"Jul 20, 2026 (4h ago)",2026-07-20T09:58:57.368454+00:00,,,"S$ 640,000 S$ 571.94 psf 844 Yishun Street 81 844 Yishun Street 81 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1988 5 min (420 m) from NS14 Khatib MRT Station Listed on Jul 20, 2026 (4h ago) Contact Agent"
c47ed0008b4c,PropertyGuru,500154886,113 Rivervale Walk,820000,624.52,113 Rivervale Walk,HDB Flat,3.0,2.0,1313,99-year Leasehold,1998.0,SE4 Kangkar LRT Station,190.0,"Jul 20, 2026 (4h ago)",2026-07-20T09:58:57.368609+00:00,,,"S$ 820,000 S$ 624.52 psf 113 Rivervale Walk 113 Rivervale Walk 3 2 1,313 sqft HDB Flat 99-year Leasehold Built: 1998 2 min (190 m) from SE4 Kangkar LRT Station Listed on Jul 20, 2026 (4h ago) Contact Agent"
c8de3fa027a2,PropertyGuru,500208000,441D Fernvale Road,565000,564.44,441D Fernvale Road,HDB Flat,3.0,2.0,1001,99-year Leasehold,2010.0,SW5 Fernvale LRT Station,200.0,"Jul 20, 2026 (4h ago)",2026-07-20T09:58:57.368755+00:00,,,"S$ 565,000 S$ 564.44 psf 441D Fernvale Road 441D Fernvale Road 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2010 2 min (200 m) from SW5 Fernvale LRT Station Listed on Jul 20, 2026 (4h ago) Contact Agent"
f0b0fd23fca3,PropertyGuru,500057265,209 Bukit Batok Street 21,568000,511.71,209 Bukit Batok Street 21,HDB Flat,3.0,2.0,1110,99-year Leasehold,1984.0,NS2 Bukit Batok MRT Station,600.0,"Jul 20, 2026 (4h ago)",2026-07-20T09:58:57.368920+00:00,,,"S$ 568,000 S$ 511.71 psf 209 Bukit Batok Street 21 209 Bukit Batok Street 21 3 2 1,110 sqft HDB Flat 99-year Leasehold Built: 1984 7 min (600 m) from NS2 Bukit Batok MRT Station Listed on Jul 20, 2026 (4h ago) Contact Agent"
df4178fb8d98,PropertyGuru,500207538,665A Jurong West Street 64,858000,613.3,665A Jurong West Street 64,HDB Flat,4.0,2.0,1399,99-year Leasehold,1998.0,EW27 Boon Lay MRT Station,420.0,"Jul 20, 2026 (4h ago)",2026-07-20T09:58:57.369066+00:00,,,"S$ 858,000 S$ 613.30 psf 665A Jurong West Street 64 665A Jurong West Street 64 4 2 1,399 sqft HDB Flat 99-year Leasehold Built: 1998 5 min (420 m) from EW27 Boon Lay MRT Station Listed on Jul 20, 2026 (4h ago) Contact Agent"
